date,date_id,year,month
2018-10-14,20181014,2018,10
2018-10-15,20181015,2018,10
2018-10-16,20181016,2018,10
2018-10-17,20181017,2018,10
2018-10-18,20181018,2018,10
2018-10-19,20181019,2018,10
2018-10-20,20181020,2018,10
2018-10-21,20181021,2018,10
2018-10-22,20181022,2018,10
2018-10-23,20181023,2018,10
2018-10-24,20181024,2018,10
2018-10-25,20181025,2018,10
2018-10-26,20181026,2018,10
2018-10-27,20181027,2018,10
2018-10-28,20181028,2018,10
2018-10-29,20181029,2018,10
2018-10-30,20181030,2018,10
2018-10-31,20181031,2018,10
2018-11-01,20181101,2018,11
2018-11-02,20181102,2018,11
2018-11-03,20181103,2018,11
2018-11-04,20181104,2018,11
2018-11-05,20181105,2018,11
2018-11-06,20181106,2018,11
2018-11-07,20181107,2018,11
2018-11-08,20181108,2018,11
2018-11-09,20181109,2018,11
2018-11-10,20181110,2018,11
2018-11-11,20181111,2018,11
2018-11-12,20181112,2018,11
2018-11-13,20181113,2018,11
2018-11-14,20181114,2018,11
2018-11-15,20181115,2018,11
2018-11-16,20181116,2018,11
2018-11-17,20181117,2018,11
2018-11-18,20181118,2018,11
2018-11-19,20181119,2018,11
2018-11-20,20181120,2018,11
2018-11-21,20181121,2018,11
2018-11-22,20181122,2018,11
2018-11-23,20181123,2018,11
2018-11-24,20181124,2018,11
2018-11-25,20181125,2018,11
2018-11-26,20181126,2018,11
2018-11-27,20181127,2018,11
2018-11-28,20181128,2018,11
2018-11-29,20181129,2018,11
2018-11-30,20181130,2018,11
2018-12-01,20181201,2018,12
2018-12-02,20181202,2018,12
2018-12-03,20181203,2018,12
2018-12-04,20181204,2018,12
2018-12-05,20181205,2018,12
2018-12-06,20181206,2018,12
2018-12-07,20181207,2018,12
2018-12-08,20181208,2018,12
2018-12-09,20181209,2018,12
2018-12-10,20181210,2018,12
2018-12-11,20181211,2018,12
2018-12-12,20181212,2018,12
2018-12-13,20181213,2018,12
2018-12-14,20181214,2018,12
2018-12-15,20181215,2018,12
2018-12-16,20181216,2018,12
2018-12-17,20181217,2018,12
2018-12-18,20181218,2018,12
2018-12-19,20181219,2018,12
2018-12-20,20181220,2018,12
2018-12-21,20181221,2018,12
2018-12-22,20181222,2018,12
2018-12-23,20181223,2018,12
2018-12-24,20181224,2018,12
2018-12-25,20181225,2018,12
2018-12-26,20181226,2018,12
2018-12-27,20181227,2018,12
2018-12-28,20181228,2018,12
2018-12-29,20181229,2018,12
2018-12-30,20181230,2018,12
2018-12-31,20181231,2018,12
